key,tag,sha256,idle
https://cdn.jsdelivr.net/npm/swiper@11/swiper-bundle.min.js,"W/""25be5-n7vuhWVYfwo6iXqEBF16IW76OmQ""",985f1224c0eeec99d367a9db35e58e44b21e7eb9ce45831b15b4c108e41fd97f,0
https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css,"Mon, 07 Sep 2020 12:33:38 GMT",5fbaeb9f8e25d7e0143bae61d4b1802c16ce7390b96ceb2d498b0d96ff4c853f,0
https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,"Mon, 04 May 2020 16:10:07 GMT",799aeb25cc0373fdee0e1b1db7ad6c2f6a0e058dfadaa3379689f583213190bd,0
https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css,"Mon, 13 Sep 2021 19:10:03 GMT",99464ceb71bc9bbdcc72275faefe44f98eb5cbb6b5d8ee665b87b35376f1a96e,0
https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css,"Mon, 27 Mar 2023 17:46:59 GMT",1edb1725a9ea8ca4dcf2f5508cee183218aa1685e47c1b23056717f754f58ebf,0
https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.2/css/all.min.css,"Wed, 02 Aug 2023 21:01:56 GMT",0934b1fc0d3a766d41d3adf5e7a115875e66e98ebba408d965a41cf3d2cb4ab5,0
https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.1/css/all.min.css,"Fri, 01 Dec 2023 00:32:25 GMT",c22cfb6520a7fdbb738632834019acf47c78b1279462c0eb4cb83bae83ecb5a7,0
https://cdnjs.cloudflare.com/ajax/libs/jquery/3.7.1/jquery.min.js,"Tue, 29 Aug 2023 04:36:11 GMT",fc9a93dd241f6b045cbff0481cf4e1901becd0e12fb45166a8f17f95823f0b1a,0
https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/owl.carousel.min.js,"Mon, 04 May 2020 16:04:00 GMT",a53c43f834b32309b084ea9314df8307e9c78cee2202c6e07f216ae4ae5b704d,0
https://code.jquery.com/jquery-3.4.1.min.js,"W/""28feccc0-15851""",0925e8ad7bd971391a8b1e98be8e87a6971919eb5b60c196485941c3c1df089a,0
https://code.jquery.com/jquery-3.5.1.min.js,"W/""28feccc0-15d84""",f7f6a5894f1d19ddad6fa392b2ece2c5e578cbf7da4ea805b6885eb6985b6e3d,0
https://code.jquery.com/jquery-3.6.0.min.js,"W/""28feccc0-15d9d""",ff1523fb7389539c84c65aba19260648793bb4f5e29329d2ee8804bc37a3fe6e,0
https://code.jquery.com/jquery-3.7.1.min.js,"W/""28feccc0-155ed""",fc9a93dd241f6b045cbff0481cf4e1901becd0e12fb45166a8f17f95823f0b1a,0
https://m.stripe.network/out-4.5.45.js,"""f4d61b273ea36d2e71ce1a601ab0caa2""",f2a8a36c74c59cfbe7a73d441cfd180ca6e6a9942a74ef9b240191d1c6056a59,0
https://maps.google.com/maps-api-v3/api/js/66/3d/common.js,"Wed, 02 Sep 2026 07:58:03 GMT",a3f3f9c301d6df40e5b923481983774e54f788af0e270344551a6d5a7d617a39,0
https://maps.google.com/maps-api-v3/api/js/66/3d/util.js,"Wed, 02 Sep 2026 07:58:03 GMT",56a3d9c820770e5d8af966740776bb2ffc054a2da5dc069fbc8743b1d46fd4be,0
https://maps.googleapis.com/maps-api-v3/api/js/66/3d/common.js,"Wed, 02 Sep 2026 07:59:21 GMT",a3f3f9c301d6df40e5b923481983774e54f788af0e270344551a6d5a7d617a39,0
https://maps.googleapis.com/maps-api-v3/api/js/66/3d/controls.js,"Wed, 02 Sep 2026 07:59:21 GMT",aad7f73cf68396340920a46a8b1590c39d29718aedb9541c0713f2a0a5b26140,0
https://maps.googleapis.com/maps-api-v3/api/js/66/3d/geocoder.js,"Wed, 02 Sep 2026 07:59:21 GMT",5cd65570d1947095a5801451f47e49db2d664ebb79255a1cc691fa8526b95046,0
https://maps.googleapis.com/maps-api-v3/api/js/66/3d/geometry.js,"Wed, 02 Sep 2026 07:59:21 GMT",39f790ebd41ecd8a6e0e64522f22781b23c2df82a6468dec557eb137212bf1ca,0
https://maps.googleapis.com/maps-api-v3/api/js/66/3d/infowindow.js,"Wed, 02 Sep 2026 07:59:21 GMT",2619d39edec868f8f7f021bec472fdfd8315df8394f0db54bb479fe0401fa302,0
https://maps.googleapis.com/maps-api-v3/api/js/66/3d/log.js,"Wed, 02 Sep 2026 07:59:21 GMT",d90038860c75d238860aba9236d4698efd10842ebac0c6dddf4d022347c19706,0
https://maps.googleapis.com/maps-api-v3/api/js/66/3d/main.js,"Wed, 02 Sep 2026 07:59:21 GMT",2cddd6d3bcd3dd97cc942f17ec2ac95a0ab2ac49791669fb0299db1fd5641ee4,0
https://maps.googleapis.com/maps-api-v3/api/js/66/3d/map.js,"Wed, 02 Sep 2026 07:59:21 GMT",6902fa34766e29f8e347d21bbecb5ade6f4f340d9303e77cda922d2ff37e8b7d,0
https://maps.googleapis.com/maps-api-v3/api/js/66/3d/marker.js,"Wed, 02 Sep 2026 07:59:21 GMT",e2c0fc283d3d2ef505b1ba57e9b2a50f93ffc9540c8e14e0af65e0bfbd70ab3b,0
https://maps.googleapis.com/maps-api-v3/api/js/66/3d/onion.js,"Wed, 02 Sep 2026 07:59:21 GMT",10241c2bd4d0fc415357e6b399f02c25159d49672c8808b35da3244e6a45b955,0
https://maps.googleapis.com/maps-api-v3/api/js/66/3d/places_impl.js,"Wed, 02 Sep 2026 07:59:21 GMT",a4d1d08611f80822880b79a9bd4f9f0b7561eaad705eb5f14498691935153742,0
https://maps.googleapis.com/maps-api-v3/api/js/66/3d/search_impl.js,"Wed, 02 Sep 2026 07:59:21 GMT",9ab7d59371ea21dc9075cb60b65953ee22608a6882398ef3747c795f34d0d3d7,0
https://maps.googleapis.com/maps-api-v3/api/js/66/3d/search.js,"Wed, 02 Sep 2026 07:59:21 GMT",11252cdd6c4487fe34597badf745dc599037e741eacc6f9ac69e22259f434a13,0
https://maps.googleapis.com/maps-api-v3/api/js/66/3d/util.js,"Wed, 02 Sep 2026 07:59:21 GMT",56a3d9c820770e5d8af966740776bb2ffc054a2da5dc069fbc8743b1d46fd4be,0
https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css,"""4fbd15cb6047af93373f4f895639c8bf""",ddd92f10ad162c7449eff0acaf40598c05b1111739587edb75e5326b6697c5d5,0
https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,"""269550530cc127b6aa5a35925a7de6ce""",799aeb25cc0373fdee0e1b1db7ad6c2f6a0e058dfadaa3379689f583213190bd,0
https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,"""269550530cc127b6aa5a35925a7de6ce""",799aeb25cc0373fdee0e1b1db7ad6c2f6a0e058dfadaa3379689f583213190bd,0
https://static.parastorage.com/services/cookie-consent-banner-for-uou/1.819.0//app.bundle.min.js,"W/""a49d3727a710ba3ce8c51b20ca5c967c""",c0b1143864b40b6c369762bc2f6b3f91668206fe0bf78cc23734456cadb87bad,0
https://static.parastorage.com/services/fonts-data/dist/fonts.hz267ac7fkkfb3a18o8z.css,"""a85e51a97a5f4902a57db61f9a03d82d""",f524c77604d5f6f53c012491f26d7a73c41b4ddcd990fa11b8fa4a50ce8ebdd2,0
https://static.parastorage.com/services/fonts-data/dist/wixMadefor.j95mkaziqjnrn77aekr8.css,"""4652922535c3cd564347c3c3e96a0017""",2c63b3f29253ef2ccff234d137272b8f8edea005c3037051f3d4f3f1b688416c,0
https://static.parastorage.com/services/js-sdk/1.640.0/js/wix-private.min.js,"W/""f0ee83ed8cfedb52f420dcf9b35c5f55""",b81d72275a74a94b4a823dc485fbf64fa3dcfc6ba99b6fda4729ac07abe82408,0
https://static.parastorage.com/services/santa-resources/dist/viewer/user-site-fonts/v19/languages.css,"""9983ecaa65e46ed081b7feac59bab11c""",5282393b3732f12faf44a1fe4bd31c192b2b804a465e78d08f3d29570813f452,0
https://static.parastorage.com/services/wix-thunderbolt/dist/4618.cb87aefa.chunk.min.js,"""203f642bc4d77c8546863b2ee608bc81""",25417ed416cbc71a2f60eabcb5ff4d4ea3dd5dc1529a0814b90b725d7f53b49b,0
https://static.parastorage.com/services/wix-thunderbolt/dist/9800.907eb830.chunk.min.js,"""d7e3a342f694fc2681ac38aafc2bc255""",f451e18102fa4172d3c07b294fb0e3c0bff61c11a499d2a5a0dd634d28ec97d3,0
https://static.parastorage.com/services/wix-thunderbolt/dist/feature-telemetry-wix-code-sdk.05bd753f.chunk.min.js,"""8d92b96d3c7903710e02731dfc09af76""",5a86596c8db209534127444159ce7879722dd26bab7f18b2f37cdcc37fc5e890,0
https://static.parastorage.com/services/wix-thunderbolt/dist/Repeater.corvid.4b6cd73f.chunk.min.js,"""d9348fa16e623b34019f71a32d6f6468""",44d43427360f457edd206139af97560d183cac868465757d89ae97aed85915ce,0
https://static.parastorage.com/unpkg-semver/fedops-logger@5/fedops-logger.bundle.min.js,"""b774cd829b7efa4409d97aeea6fc1d93""",9abcf89d802369380fdd7bd8bfbfcb7db3984e0b052e94ba2f8c9301f2892509,0
https://static.parastorage.com/unpkg/firebase@9.23.0/firebase-app-compat.js,"W/""c90bd0ff996299d3e11c11deedcbc3d2""",1586b85e7ecc265235f1e224c1ac1b44a2f3edb19e50e0ed369491f9bb239478,0
https://static.parastorage.com/unpkg/firebase@9.23.0/firebase-auth-compat.js,"W/""0d982f2f91a23045e53bbcf9ca9051e0""",1242c193650f903910325afa222e364b8db720057cf4f6159692f3eb61bf2c9a,0
https://static.parastorage.com/unpkg/firebase@9.23.0/firebase-database-compat.js,"W/""a663070df0cc12774a7afd846ebc349c""",1fdd331f8fd0448f9d7ce97573cb828a83aad7a7bb2c4da0e75fdb9563eef129,0
https://static.parastorage.com/unpkg/i18next@10.6.0/dist/umd/i18next.min.js,"W/""3152a9e48e25a997a7b261be5209854d""",72223c5f23a10723f6ae2edf55b04cc2440ae2957e35119bc0a21b96ddb09715,0
https://static.parastorage.com/unpkg/moment@2.22.2/min/moment.min.js,"W/""8999b8b5d07e9c6077ac5ac6bc942968""",0aeb4ecf1091b9c52c9fa0ba4dc118b1abafbd88a51278935e574f6baff0bb49,0
https://static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js,"""c5abc87541fe6bb0f43f22af475a8b20""",4949f4e1cff9e8a960b44c9a8be70bc4bb10216eb4d0123ca61753e0908a0f87,0
https://static.parastorage.com/unpkg/react-dom@18.3.1/umd/react-dom.production.min.js,"W/""7d4842a904e5d5d1b19240075998b111""",35f4f974f4b2bcd44da73963347f8952e341f83909e4498227d4e26b98f66f0d,0
https://static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js,"W/""63d498e143f421cc44dfb64f22fef270""",5cef9367d2bcaba25b74d20e0e139d2cf900e9123e5fde26101aee7f40f6b5cf,0
https://static.parastorage.com/unpkg/react@18.3.1/umd/react.production.min.js,"W/""e91b2616629791b375867c298dc846cc""",d949f1c3687aedadcedac85261865f29b17cd273997e7f6b2bfc53b2f9d4c4dd,0
https://static.parastorage.com/unpkg/requirejs-bolt@2.3.6/requirejs.min.js,"W/""18823f6a6d208ee1e361bb266ab794d5""",d5f10f852b112a514a19f2b778eef5d2d1307878757f0a24539c051831cefaf8,0
https://unpkg.com/aos@2.3.1/dist/aos.css,"Sat, 05 Sep 2026 07:21:44 GMT",1aa8845fd06e475aefe733d4e55b36a92fcd487975049c8172341827ac9cc03e,0
https://unpkg.com/aos@2.3.1/dist/aos.js,"Fri, 07 Aug 2026 00:29:15 GMT",f268612ba59ead1b24353bb77d66783bcc435aff1c22be5f93c40bac3869968e,0
https://www.blogger.com/static/v1/jsbin/2830521187-comment_from_post_iframe.js,"Thu, 13 Aug 2026 22:54:48 GMT",fc794ad8bbc46842b4a3596ff24c6e336bbd3a581f38ce5398d333cf3fcda0c2,0
https://www.blogger.com/static/v1/v-css/828616780-lightbox_bundle.css,"Sun, 06 Sep 2026 22:08:44 GMT",2ec4dd4029f6eda33351ada7fee8531878022ab400e80995b5cc0560d03500ae,0
https://www.blogger.com/static/v1/widgets/3772415480-widget_css_mobile_2_bundle.css,"Mon, 07 Sep 2026 05:10:29 GMT",d9bf7f2b226b35b28c844d8afe3f161c7e3e2f559e8ca84bd128ecaadc5709a9,0
https://www.google.com/cse/static/style/look/v6/default.css,"Tue, 07 Apr 2026 15:00:00 GMT",77010a2029619300c9bf102c05c3f94fe1308d4f464681aec69d7c09b2524f8a,0
https://www.youtube-nocookie.com/s/player/f572e43c/www-player.css,"Wed, 02 Sep 2026 04:38:04 GMT",6503becd8abddddc2a7cf3e598efe9f7aca089bf56f4a497624c8839845453fd,0
https://www.youtube.com/s/player/f572e43c/player_ias.vflset/en_US/base.js,"Wed, 02 Sep 2026 04:38:04 GMT",9f5b0a1ec866aa5f21c904413a80b20fabfa5303419fb02c91a1bb65694dd4cb,0
https://www.youtube.com/s/player/f572e43c/www-player.css,"Wed, 02 Sep 2026 04:38:04 GMT",6503becd8abddddc2a7cf3e598efe9f7aca089bf56f4a497624c8839845453fd,0
https://www.youtube.com/s/player/f572e43c/www-widgetapi.vflset/www-widgetapi.js,"Wed, 02 Sep 2026 04:38:04 GMT",c2dcf46501a48a87a7859596834012e81569a181f7b80bda4d91b04798f84751,0
